# x, y_pred
1.000000000000000000e+00 3.125000000000000000e-02 -9.704168438911437988e-01
1.000000000000000000e+00 3.437500000000000000e-01 -9.998427629470825195e-01
1.000000000000000000e+00 1.250000000000000000e+00 -9.964227080345153809e-01
-1.000000000000000000e+00 1.890625000000000000e+00 -1.001683831214904785e+00
-1.000000000000000000e+00 1.015625000000000000e+00 -9.991208910942077637e-01
-1.000000000000000000e+00 1.875000000000000000e+00 -1.001450777053833008e+00
-1.000000000000000000e+00 1.218750000000000000e+00 -9.977638125419616699e-01
1.000000000000000000e+00 5.937500000000000000e-01 -1.003055930137634277e+00
1.000000000000000000e+00 1.578125000000000000e+00 -9.994367361068725586e-01
-1.000000000000000000e+00 2.656250000000000000e-01 -9.972261786460876465e-01
-1.000000000000000000e+00 1.093750000000000000e+00 -9.984009861946105957e-01
-1.000000000000000000e+00 1.656250000000000000e+00 -9.989861845970153809e-01
-1.000000000000000000e+00 4.687500000000000000e-02 -9.650743603706359863e-01
-1.000000000000000000e+00 1.062500000000000000e+00 -9.986566305160522461e-01
-1.000000000000000000e+00 1.125000000000000000e+00 -9.981863498687744141e-01
1.000000000000000000e+00 4.687500000000000000e-01 -1.003053307533264160e+00
1.000000000000000000e+00 9.062500000000000000e-01 -9.980344772338867188e-01
1.000000000000000000e+00 1.046875000000000000e+00 -9.965094327926635742e-01
1.000000000000000000e+00 1.140625000000000000e+00 -9.961717724800109863e-01
-1.000000000000000000e+00 1.906250000000000000e+00 -1.001925468444824219e+00
-1.000000000000000000e+00 1.546875000000000000e+00 -9.982495903968811035e-01
-1.000000000000000000e+00 2.187500000000000000e-01 -9.925588369369506836e-01
-1.000000000000000000e+00 7.500000000000000000e-01 -1.003494381904602051e+00
1.000000000000000000e+00 1.265625000000000000e+00 -9.965068101882934570e-01
1.000000000000000000e+00 1.437500000000000000e+00 -9.979591369628906250e-01
-1.000000000000000000e+00 8.281250000000000000e-01 -1.001963257789611816e+00
-1.000000000000000000e+00 1.281250000000000000e+00 -9.976428747177124023e-01
-1.000000000000000000e+00 1.562500000000000000e-01 -9.845139980316162109e-01
-1.000000000000000000e+00 1.875000000000000000e-01 -9.888054132461547852e-01
1.000000000000000000e+00 5.468750000000000000e-01 -1.003338813781738281e+00
1.000000000000000000e+00 4.531250000000000000e-01 -1.002856612205505371e+00
-1.000000000000000000e+00 1.078125000000000000e+00 -9.985234141349792480e-01
1.000000000000000000e+00 3.750000000000000000e-01 -1.001021981239318848e+00
1.000000000000000000e+00 5.156250000000000000e-01 -1.003352880477905273e+00
1.000000000000000000e+00 1.468750000000000000e+00 -9.982853531837463379e-01
1.000000000000000000e+00 7.031250000000000000e-01 -1.001560926437377930e+00
-1.000000000000000000e+00 1.453125000000000000e+00 -9.978458881378173828e-01
1.000000000000000000e+00 7.812500000000000000e-01 -1.000158667564392090e+00
-1.000000000000000000e+00 6.562500000000000000e-01 -1.005284428596496582e+00
-1.000000000000000000e+00 5.312500000000000000e-01 -1.006681561470031738e+00
-1.000000000000000000e+00 2.500000000000000000e-01 -9.957947731018066406e-01
1.000000000000000000e+00 4.375000000000000000e-01 -1.002606868743896484e+00
-1.000000000000000000e+00 9.687500000000000000e-01 -9.996858239173889160e-01
1.000000000000000000e+00 1.968750000000000000e+00 -1.001437902450561523e+00
1.000000000000000000e+00 1.812500000000000000e+00 -1.001237869262695312e+00
-1.000000000000000000e+00 8.906250000000000000e-01 -1.000851154327392578e+00
-1.000000000000000000e+00 1.640625000000000000e+00 -9.988624453544616699e-01
-1.000000000000000000e+00 1.406250000000000000e-01 -9.821615219116210938e-01
-1.000000000000000000e+00 1.750000000000000000e+00 -9.998679161071777344e-01
-1.000000000000000000e+00 3.281250000000000000e-01 -1.001792669296264648e+00
1.000000000000000000e+00 1.953125000000000000e+00 -1.001461744308471680e+00
-1.000000000000000000e+00 1.937500000000000000e+00 -1.002434253692626953e+00
1.000000000000000000e+00 9.531250000000000000e-01 -9.973987936973571777e-01
