# x, y_pred
1.000000000000000000e+00 8.437500000000000000e-01 -1.000845789909362793e+00
-1.000000000000000000e+00 8.750000000000000000e-01 -1.011987328529357910e+00
-1.000000000000000000e+00 1.250000000000000000e+00 -1.006596326828002930e+00
-1.000000000000000000e+00 1.718750000000000000e+00 -9.972132444381713867e-01
-1.000000000000000000e+00 9.687500000000000000e-01 -1.011492967605590820e+00
1.000000000000000000e+00 1.562500000000000000e-02 -9.763191938400268555e-01
1.000000000000000000e+00 1.125000000000000000e+00 -1.000394701957702637e+00
-1.000000000000000000e+00 1.703125000000000000e+00 -9.973913431167602539e-01
-1.000000000000000000e+00 4.062500000000000000e-01 -9.975323677062988281e-01
-1.000000000000000000e+00 5.781250000000000000e-01 -1.006867527961730957e+00
-1.000000000000000000e+00 2.812500000000000000e-01 -9.869913458824157715e-01
1.000000000000000000e+00 1.843750000000000000e+00 -9.989401698112487793e-01
1.000000000000000000e+00 1.578125000000000000e+00 -9.976006746292114258e-01
-1.000000000000000000e+00 1.406250000000000000e-01 -9.707916975021362305e-01
-1.000000000000000000e+00 1.250000000000000000e-01 -9.686859846115112305e-01
-1.000000000000000000e+00 7.812500000000000000e-01 -1.011604785919189453e+00
-1.000000000000000000e+00 4.375000000000000000e-01 -9.996493458747863770e-01
1.000000000000000000e+00 1.468750000000000000e+00 -9.980250597000122070e-01
-1.000000000000000000e+00 3.281250000000000000e-01 -9.913468360900878906e-01
1.000000000000000000e+00 1.000000000000000000e+00 -1.000928163528442383e+00
1.000000000000000000e+00 5.000000000000000000e-01 -9.962506294250488281e-01
1.000000000000000000e+00 4.531250000000000000e-01 -9.950498938560485840e-01
1.000000000000000000e+00 1.437500000000000000e+00 -9.982072710990905762e-01
-1.000000000000000000e+00 1.015625000000000000e+00 -1.010975718498229980e+00
-1.000000000000000000e+00 1.156250000000000000e+00 -1.008617997169494629e+00
-1.000000000000000000e+00 1.765625000000000000e+00 -9.967736005783081055e-01
-1.000000000000000000e+00 8.281250000000000000e-01 -1.011917352676391602e+00
1.000000000000000000e+00 7.500000000000000000e-01 -1.000264406204223633e+00
1.000000000000000000e+00 3.125000000000000000e-01 -9.905288815498352051e-01
-1.000000000000000000e+00 3.906250000000000000e-01 -9.963989257812500000e-01
1.000000000000000000e+00 1.078125000000000000e+00 -1.000643253326416016e+00
1.000000000000000000e+00 1.031250000000000000e+00 -1.000835657119750977e+00
-1.000000000000000000e+00 1.562500000000000000e-01 -9.728342890739440918e-01
1.000000000000000000e+00 6.875000000000000000e-01 -9.996156692504882812e-01
-1.000000000000000000e+00 1.531250000000000000e+00 -1.000216603279113770e+00
-1.000000000000000000e+00 1.968750000000000000e+00 -9.968235492706298828e-01
1.000000000000000000e+00 6.250000000000000000e-01 -9.987390637397766113e-01
-1.000000000000000000e+00 7.656250000000000000e-01 -1.011442422866821289e+00
1.000000000000000000e+00 1.265625000000000000e+00 -9.994337558746337891e-01
-1.000000000000000000e+00 3.750000000000000000e-01 -9.952145218849182129e-01
1.000000000000000000e+00 1.406250000000000000e+00 -9.984076023101806641e-01
-1.000000000000000000e+00 1.187500000000000000e+00 -1.007971882820129395e+00
-1.000000000000000000e+00 1.546875000000000000e+00 -9.999051690101623535e-01
1.000000000000000000e+00 9.531250000000000000e-01 -1.001005053520202637e+00
-1.000000000000000000e+00 9.062500000000000000e-01 -1.011910557746887207e+00
1.000000000000000000e+00 6.250000000000000000e-02 -9.789833426475524902e-01
-1.000000000000000000e+00 2.500000000000000000e-01 -9.838064312934875488e-01
1.000000000000000000e+00 1.656250000000000000e+00 -9.975763559341430664e-01
1.000000000000000000e+00 2.031250000000000000e-01 -9.860335588455200195e-01
1.000000000000000000e+00 1.812500000000000000e+00 -9.985432624816894531e-01
1.000000000000000000e+00 5.312500000000000000e-01 -9.969684481620788574e-01
1.000000000000000000e+00 1.640625000000000000e+00 -9.975584149360656738e-01
1.000000000000000000e+00 1.515625000000000000e+00 -9.977974295616149902e-01
-1.000000000000000000e+00 6.406250000000000000e-01 -1.008974194526672363e+00
-1.000000000000000000e+00 1.062500000000000000e+00 -1.010308980941772461e+00
1.000000000000000000e+00 1.828125000000000000e+00 -9.987320303916931152e-01
1.000000000000000000e+00 7.031250000000000000e-01 -9.997983574867248535e-01
1.000000000000000000e+00 1.093750000000000000e+00 -1.000566005706787109e+00
-1.000000000000000000e+00 2.656250000000000000e-01 -9.854273200035095215e-01
1.000000000000000000e+00 9.375000000000000000e-02 -9.806724190711975098e-01
1.000000000000000000e+00 1.375000000000000000e+00 -9.986230731010437012e-01
-1.000000000000000000e+00 1.890625000000000000e+00 -9.963926076889038086e-01
1.000000000000000000e+00 4.687500000000000000e-02 -9.781127572059631348e-01
-1.000000000000000000e+00 1.328125000000000000e+00 -1.004782438278198242e+00
-1.000000000000000000e+00 4.687500000000000000e-01 -1.001572370529174805e+00
-1.000000000000000000e+00 1.343750000000000000e+00 -1.004415154457092285e+00
-1.000000000000000000e+00 6.562500000000000000e-01 -1.009404778480529785e+00
-1.000000000000000000e+00 3.125000000000000000e-02 -9.546909332275390625e-01
-1.000000000000000000e+00 1.906250000000000000e+00 -9.964349865913391113e-01
-1.000000000000000000e+00 1.390625000000000000e+00 -1.003316044807434082e+00
-1.000000000000000000e+00 1.781250000000000000e+00 -9.966604709625244141e-01
-1.000000000000000000e+00 5.468750000000000000e-01 -1.005572438240051270e+00
1.000000000000000000e+00 1.500000000000000000e+00 -9.978667497634887695e-01
-1.000000000000000000e+00 1.750000000000000000e+00 -9.969035983085632324e-01
-1.000000000000000000e+00 1.203125000000000000e+00 -1.007637262344360352e+00
-1.000000000000000000e+00 1.562500000000000000e+00 -9.996032714843750000e-01
-1.000000000000000000e+00 5.937500000000000000e-01 -1.007453680038452148e+00
1.000000000000000000e+00 1.046875000000000000e+00 -1.000778555870056152e+00
1.000000000000000000e+00 1.875000000000000000e-01 -9.853204488754272461e-01
-1.000000000000000000e+00 1.593750000000000000e+00 -9.990284442901611328e-01
-1.000000000000000000e+00 1.281250000000000000e+00 -1.005878806114196777e+00
1.000000000000000000e+00 7.812500000000000000e-02 -9.798365831375122070e-01
-1.000000000000000000e+00 8.906250000000000000e-01 -1.011960744857788086e+00
1.000000000000000000e+00 2.187500000000000000e-01 -9.867284893989562988e-01
1.000000000000000000e+00 2.968750000000000000e-01 -9.899396896362304688e-01
-1.000000000000000000e+00 1.937500000000000000e+00 -9.965841770172119141e-01
-1.000000000000000000e+00 1.218750000000000000e+00 -1.007295966148376465e+00
1.000000000000000000e+00 1.687500000000000000e+00 -9.976505041122436523e-01
1.000000000000000000e+00 5.625000000000000000e-01 -9.976218342781066895e-01
1.000000000000000000e+00 5.156250000000000000e-01 -9.966174364089965820e-01
1.000000000000000000e+00 1.953125000000000000e+00 -1.000980496406555176e+00
-1.000000000000000000e+00 1.312500000000000000e+00 -1.005149841308593750e+00
1.000000000000000000e+00 1.625000000000000000e+00 -9.975527524948120117e-01
1.000000000000000000e+00 1.453125000000000000e+00 -9.981136322021484375e-01
1.000000000000000000e+00 1.875000000000000000e+00 -9.994146823883056641e-01
1.000000000000000000e+00 9.375000000000000000e-01 -1.001012325286865234e+00
-1.000000000000000000e+00 8.125000000000000000e-01 -1.011841297149658203e+00
1.000000000000000000e+00 7.187500000000000000e-01 -9.999673962593078613e-01
1.000000000000000000e+00 3.437500000000000000e-01 -9.916549921035766602e-01
-1.000000000000000000e+00 1.140625000000000000e+00 -1.008926987648010254e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.375769078731536865e-01
-5.000000000000000000e-01 0.000000000000000000e+00 -1.880369037389755249e-01
5.000000000000000000e-01 0.000000000000000000e+00 -1.422451436519622803e-01
-7.500000000000000000e-01 0.000000000000000000e+00 -5.321488976478576660e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.563748210668563843e-02
-2.500000000000000000e-01 0.000000000000000000e+00 4.457247257232666016e-02
7.500000000000000000e-01 0.000000000000000000e+00 -5.020745396614074707e-01
