# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.215797732584178448e-03 5.978200351819396019e-04 1.437264960259199142e-03 1.469011185690760612e-03 6.015417748130857944e-04 1.437274389900267124e-03
5.000000000000000000e+02 5.207682988839223981e-06 7.186974016804015264e-06 1.401582616381347179e-03 2.565709110058378428e-06 7.248151632666122168e-06 1.401582383550703526e-03
1.000000000000000000e+03 7.002785423537716269e-06 1.145321857620729133e-05 1.359675545245409012e-03 3.970925263274693862e-06 1.145768146670889109e-05 1.359676592983305454e-03
1.500000000000000000e+03 9.755583596415817738e-05 7.232474308693781495e-05 9.762787376530468464e-04 1.339554728474467993e-04 7.243269647005945444e-05 9.762723348103463650e-04
2.000000000000000000e+03 8.765899110585451126e-06 1.349989452137378976e-05 7.615194772370159626e-04 1.071039332600776106e-05 1.397771939082304016e-05 7.615222129970788956e-04
2.500000000000000000e+03 4.158293904765741900e-06 7.036202532617608085e-06 7.233449141494929790e-04 5.242557108431356028e-06 6.932893029443221167e-06 7.233860669657588005e-04
3.000000000000000000e+03 5.509856055141426623e-05 1.660579437157139182e-04 7.195984944701194763e-04 4.924552558804862201e-05 1.682513102423399687e-04 7.196739315986633301e-04
3.500000000000000000e+03 1.312006361331441440e-06 2.553784270276082680e-06 7.118222420103847980e-04 1.285985263166367076e-06 2.521663873267243616e-06 7.117689820006489754e-04
4.000000000000000000e+03 1.140238282459904440e-06 3.039846660612965934e-06 7.108327699825167656e-04 1.557566065457649529e-06 2.984262664540437981e-06 7.108096033334732056e-04
4.500000000000000000e+03 3.458482751739211380e-06 1.186842564493417740e-05 7.094313041307032108e-04 4.736758455692324787e-06 1.150593561760615557e-05 7.094852626323699951e-04
5.000000000000000000e+03 4.495520443015266210e-06 1.255122424481669441e-05 7.128739380277693272e-04 2.125404535036068410e-06 1.230286852660356089e-05 7.128434372134506702e-04
5.500000000000000000e+03 1.227308712259400636e-05 1.833043256738164928e-06 7.104240939952433109e-04 1.094238905352540314e-05 1.841949369918438606e-06 7.104076794348657131e-04
