# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.548207759857177734e-01 1.064358353614807129e+00 5.833007395267486572e-03 4.214029312133789062e-01 1.064448475837707520e+00 5.833229515701532364e-03
5.000000000000000000e+02 3.948056473745964468e-05 3.898280265275388956e-04 1.455298997461795807e-02 3.993126301793381572e-05 3.899295406881719828e-04 1.455298997461795807e-02
1.000000000000000000e+03 7.448559335898607969e-05 4.915586323477327824e-04 1.382953580468893051e-02 9.413087536813691258e-05 4.911663127131760120e-04 1.382953580468893051e-02
1.500000000000000000e+03 9.576881420798599720e-04 4.237580287735909224e-04 7.024920545518398285e-03 1.090149744413793087e-03 4.287088813725858927e-04 7.024139165878295898e-03
2.000000000000000000e+03 3.402411239221692085e-04 1.877773902378976345e-04 6.420808844268321991e-03 2.989257918670773506e-04 1.882022625068202615e-04 6.421396974474191666e-03
2.500000000000000000e+03 1.149708696175366640e-04 1.085680851247161627e-04 6.350315641611814499e-03 1.439041225239634514e-04 1.084873219951987267e-04 6.350831128656864166e-03
3.000000000000000000e+03 2.427661791443824768e-03 9.209318086504936218e-04 6.231793202459812164e-03 1.736953388899564743e-03 9.147055097855627537e-04 6.232268642634153366e-03
3.500000000000000000e+03 2.196417772211134434e-04 1.019347982946783304e-04 6.252537947148084641e-03 2.009847958106547594e-04 1.048223275574855506e-04 6.252225954085588455e-03
4.000000000000000000e+03 3.553121350705623627e-04 1.056388573488220572e-04 6.237214896827936172e-03 3.048536600545048714e-04 1.067382472683675587e-04 6.236309185624122620e-03
4.500000000000000000e+03 1.587742823176085949e-03 2.323083172086626291e-04 6.257511675357818604e-03 8.962065330706536770e-04 2.356776531087234616e-04 6.257427856326103210e-03
