# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.782621636986732483e-03 9.148876667022705078e-01 7.995574735105037689e-03 6.217758171260356903e-03 9.149097800254821777e-01 7.995679974555969238e-03
5.000000000000000000e+02 4.084758620592765510e-05 5.623699398711323738e-04 2.092119865119457245e-02 4.506869299802929163e-05 5.625340854749083519e-04 2.092119120061397552e-02
1.000000000000000000e+03 4.485213430598378181e-04 4.894224111922085285e-04 1.244516111910343170e-02 8.072485798038542271e-04 4.907118272967636585e-04 1.244504936039447784e-02
1.500000000000000000e+03 4.472629225347191095e-04 3.895795962307602167e-04 8.615951053798198700e-03 6.606940296478569508e-04 3.908491344191133976e-04 8.615868166089057922e-03
2.000000000000000000e+03 3.501675673760473728e-04 2.048749011009931564e-04 7.945681922137737274e-03 4.631487827282398939e-04 2.035515935858711600e-04 7.946165278553962708e-03
2.500000000000000000e+03 3.853968519251793623e-04 1.679616689216345549e-04 7.505896966904401779e-03 3.736529324669390917e-04 1.736846315907314420e-04 7.505184970796108246e-03
3.000000000000000000e+03 3.463955945335328579e-04 9.400687122251838446e-05 7.394120562821626663e-03 2.745238598436117172e-04 9.429043711861595511e-05 7.394707761704921722e-03
3.500000000000000000e+03 2.970958303194493055e-04 9.051581582752987742e-05 7.294319104403257370e-03 3.681748639792203903e-04 9.105307981371879578e-05 7.294235285371541977e-03
4.000000000000000000e+03 1.952020975295454264e-04 8.514576620655134320e-05 7.269318681210279465e-03 2.389792789472267032e-04 8.557414548704400659e-05 7.269216701388359070e-03
4.500000000000000000e+03 5.311823333613574505e-04 1.655143860261887312e-04 7.252949289977550507e-03 3.686666022986173630e-04 1.660075067775323987e-04 7.252590265125036240e-03
5.000000000000000000e+03 1.785104395821690559e-04 9.383534052176401019e-05 7.210046984255313873e-03 2.072867646347731352e-04 9.451259393244981766e-05 7.209901697933673859e-03
5.500000000000000000e+03 1.954206672962754965e-04 8.985163731267675757e-05 7.224783767014741898e-03 2.090990165015682578e-04 9.099451563088223338e-05 7.224094122648239136e-03
6.000000000000000000e+03 7.732491940259933472e-04 8.134073141263797879e-05 7.230890914797782898e-03 3.278509830124676228e-04 8.104932931018993258e-05 7.230840157717466354e-03
6.500000000000000000e+03 2.432763576507568359e-04 1.120588494814001024e-04 7.209677714854478836e-03 2.444559067953377962e-04 1.113810212700627744e-04 7.209454197436571121e-03
7.000000000000000000e+03 1.023371951305307448e-04 7.705366442678496242e-05 7.276667281985282898e-03 1.013994187815114856e-04 7.650985207874327898e-05 7.276900112628936768e-03
7.500000000000000000e+03 9.021411533467471600e-04 3.198531921952962875e-04 7.260277867317199707e-03 5.633150576613843441e-04 3.136915038339793682e-04 7.260208018124103546e-03
8.000000000000000000e+03 6.912474054843187332e-05 6.772347842343151569e-05 7.220791187137365341e-03 9.360206604469567537e-05 6.751863838871940970e-05 7.220969535410404205e-03
8.500000000000000000e+03 5.881240940652787685e-04 9.097615111386403441e-05 7.189623545855283737e-03 3.283389960415661335e-04 9.282742394134402275e-05 7.188949268311262131e-03
9.000000000000000000e+03 5.565380342886783183e-05 6.405995372915640473e-05 7.260837592184543610e-03 9.663675155024975538e-05 6.515074346680194139e-05 7.260130252689123154e-03
9.500000000000000000e+03 3.167046234011650085e-04 5.753872392233461142e-05 7.210104260593652725e-03 2.446695289108902216e-04 5.809042340843006968e-05 7.209716364741325378e-03
1.000000000000000000e+04 3.055143752135336399e-04 7.210560579551383853e-05 7.195160724222660065e-03 1.597983791725710034e-04 7.231064228108152747e-05 7.195205893367528915e-03
