# x, y_pred
1.000000000000000000e+00 1.015625000000000000e+00 -9.993991255760192871e-01
1.000000000000000000e+00 7.187500000000000000e-01 -1.004895925521850586e+00
1.000000000000000000e+00 1.250000000000000000e-01 -9.742008447647094727e-01
-1.000000000000000000e+00 4.375000000000000000e-01 -9.987190961837768555e-01
-1.000000000000000000e+00 1.875000000000000000e-01 -9.929159283638000488e-01
1.000000000000000000e+00 1.390625000000000000e+00 -9.921492338180541992e-01
1.000000000000000000e+00 7.031250000000000000e-01 -1.004968523979187012e+00
-1.000000000000000000e+00 1.640625000000000000e+00 -1.001995444297790527e+00
-1.000000000000000000e+00 7.656250000000000000e-01 -1.003156781196594238e+00
1.000000000000000000e+00 7.812500000000000000e-01 -1.004314303398132324e+00
1.000000000000000000e+00 5.000000000000000000e-01 -1.002473592758178711e+00
-1.000000000000000000e+00 1.703125000000000000e+00 -1.000883936882019043e+00
-1.000000000000000000e+00 1.343750000000000000e+00 -1.005001187324523926e+00
-1.000000000000000000e+00 1.281250000000000000e+00 -1.005218386650085449e+00
-1.000000000000000000e+00 3.125000000000000000e-01 -9.961534738540649414e-01
-1.000000000000000000e+00 1.046875000000000000e+00 -1.005035161972045898e+00
-1.000000000000000000e+00 1.687500000000000000e+00 -1.001178503036499023e+00
1.000000000000000000e+00 8.281250000000000000e-01 -1.003612995147705078e+00
1.000000000000000000e+00 1.453125000000000000e+00 -9.920160174369812012e-01
-1.000000000000000000e+00 1.937500000000000000e+00 -9.950352907180786133e-01
1.000000000000000000e+00 6.406250000000000000e-01 -1.004923582077026367e+00
-1.000000000000000000e+00 1.437500000000000000e+00 -1.004425644874572754e+00
1.000000000000000000e+00 4.531250000000000000e-01 -1.000806450843811035e+00
1.000000000000000000e+00 1.750000000000000000e+00 -9.986011385917663574e-01
1.000000000000000000e+00 1.890625000000000000e+00 -1.006574511528015137e+00
-1.000000000000000000e+00 1.218750000000000000e+00 -1.005314350128173828e+00
-1.000000000000000000e+00 5.625000000000000000e-01 -1.000746846199035645e+00
1.000000000000000000e+00 1.375000000000000000e+00 -9.922503232955932617e-01
-1.000000000000000000e+00 1.000000000000000000e+00 -1.004837155342102051e+00
-1.000000000000000000e+00 5.937500000000000000e-01 -1.001182794570922852e+00
-1.000000000000000000e+00 2.187500000000000000e-01 -9.937967658042907715e-01
-1.000000000000000000e+00 1.406250000000000000e-01 -9.914987683296203613e-01
1.000000000000000000e+00 9.375000000000000000e-01 -1.001342177391052246e+00
1.000000000000000000e+00 7.812500000000000000e-02 -9.680047631263732910e-01
1.000000000000000000e+00 1.031250000000000000e+00 -9.989974498748779297e-01
1.000000000000000000e+00 6.562500000000000000e-01 -1.004987597465515137e+00
-1.000000000000000000e+00 1.468750000000000000e+00 -1.004161953926086426e+00
-1.000000000000000000e+00 1.156250000000000000e+00 -1.005300164222717285e+00
1.000000000000000000e+00 1.250000000000000000e+00 -9.938909411430358887e-01
1.000000000000000000e+00 5.312500000000000000e-01 -1.003333926200866699e+00
-1.000000000000000000e+00 8.750000000000000000e-01 -1.004080176353454590e+00
1.000000000000000000e+00 1.843750000000000000e+00 -1.003544569015502930e+00
-1.000000000000000000e+00 2.656250000000000000e-01 -9.950262308120727539e-01
1.000000000000000000e+00 3.750000000000000000e-01 -9.969461560249328613e-01
1.000000000000000000e+00 1.515625000000000000e+00 -9.923580884933471680e-01
-1.000000000000000000e+00 1.593750000000000000e+00 -1.002712726593017578e+00
1.000000000000000000e+00 1.500000000000000000e+00 -9.922252297401428223e-01
-1.000000000000000000e+00 1.781250000000000000e+00 -9.992339015007019043e-01
-1.000000000000000000e+00 3.437500000000000000e-01 -9.968522787094116211e-01
-1.000000000000000000e+00 1.093750000000000000e+00 -1.005183935165405273e+00
-1.000000000000000000e+00 4.687500000000000000e-02 -9.882839918136596680e-01
-1.000000000000000000e+00 6.250000000000000000e-02 -9.888567328453063965e-01
-1.000000000000000000e+00 1.656250000000000000e+00 -1.001734018325805664e+00
1.000000000000000000e+00 1.531250000000000000e+00 -9.925233721733093262e-01
-1.000000000000000000e+00 1.578125000000000000e+00 -1.002929329872131348e+00
-1.000000000000000000e+00 1.078125000000000000e+00 -1.005140304565429688e+00
1.000000000000000000e+00 1.812500000000000000e+00 -1.001732707023620605e+00
